2026-09-14 13:29:09 | INFO     | Evaluating paper 834/1490: Pan-neutralization of parainfluenza viruses by a hemagglutin...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.07.749649: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 835/1490: Distinct activation programs in naive and memory CD8 T cells...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.07.22.740179: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 836/1490: The Hao-Fountain syndrome gene USP7 restricts neurotropic or...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.09.749922: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 837/1490: Systematic analysis of intracellular replication competence ...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.08.748734: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 838/1490: Deep shifts in Evolutionary Rate Trajectories of Ancient Bac...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.09.750377: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 839/1490: From photoprotection to growth: shifts in high-light acclima...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.07.749874: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 840/1490: Physiology mediates transcontinental radiations of freshwate...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.04.749521: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 841/1490: A simple and accurate method for inferring missing ploidy in...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.06.749761: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: DOWNLOAD (relevance: 3.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 2/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 842/1490: Reticulate History of Southern South American Wild Potatoes:...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.06.749666: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 843/1490: Recombinant Echis disintegrins reveal distinct inhibitory pr...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.05.749579: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 844/1490: A native single-transcript TnpB architecture enables efficie...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.09.750255: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 845/1490: Decarboxylation of indoleacetic acid illuminates its evoluti...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.07.749952: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 846/1490: Pervasive effects of Wolbachia on host body mass and metabol...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.09.750401: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 847/1490: Selection for propagule formation in prebiotic chemical ecos...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.08.750225: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 848/1490: Rapid thermal adaptation in coral photosymbionts draws on st...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.08.749829: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 849/1490: The effects of supergene evolution on the structure and stab...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.07.749873: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 850/1490: The eumetazoan origin of PRDM9 function revealed by cnidaria...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.07.749791: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 851/1490: Gene conversion facilitates rapid evolution of inversions ac...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.05.749481: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 852/1490: Extinction in Random Environments...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.09.750454: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 853/1490: Evolutionary relatedness is a partially reliable predictor o...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.08.749144: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 854/1490: No passive sidekick: mitochondrial compensatory evolution du...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.05.749583: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 855/1490: Dissecting DNA-mismatch-repair-driven mutational processes i...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.1101/2025.02.10.637460: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 856/1490: Chromosome-Level Nuclear Genome of Simulium vittatum Links B...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.08.750124: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: DOWNLOAD (relevance: 3.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 2/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 857/1490: PlantLRR-PRR:A Reproducible Annotation Pipeline Reveals Cont...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.08.750299: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 858/1490: HyphAeon: Attention on Evolution Across Deep Time Transforms...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.06.749597: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: DOWNLOAD (relevance: 6.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 4/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 859/1490: From Metabolite to Signalling: Evolutionary Assembly of the ...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.05.749567: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 860/1490: Identification and SAR optimization of FBXO22-mediated TEAD ...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.04.21.719895: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 861/1490: Febrile temperature enhances Plasmodium falciparum and neutr...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.1101/2025.09.07.674757: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 862/1490: Shared species, strains and resistome between humans and pig...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.09.750220: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 863/1490: A phage communication peptide alters Bacillus subtilis colon...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.08.23.746533: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 864/1490: Microbial eco-evolutionary dynamics of decomposition and dor...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.06.749690: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 865/1490: Painting the evolutionary history of a multicompartmentalize...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.08.750233: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 1.5/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 1/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 866/1490: Habitat impacts the diversification of adhesive discs and sk...
2026-09-14 13:29:09 | ERROR    | LLM evaluation failed for 10.64898/2026.09.07.749744: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-09-14 13:29:09 | INFO     |   Result: SKIP (relevance: 0.0/10, novelty: 5/10, rigor: 5/10) - Keyword match score: 0/23 (fallback mode)
2026-09-14 13:29:09 | INFO     | Evaluating paper 867/1490: Hyoid barbels as a key innovation triggering goatfish adapti...
